대여소ID,Z1,Z2,cluster,time_group
ST-2032,-2.89685481749476,-1.31832293474373,3,non_commute
ST-2033,-2.62536713588513,-1.51183146429199,3,non_commute
ST-2034,-2.70408717977423,-1.07728077853581,3,non_commute
ST-2035,-2.61557835465159,-1.46845097527202,3,non_commute
ST-2036,-2.59950618617369,-1.35143606423802,3,non_commute
ST-2037,-2.60463776854162,-1.4664310571977,3,non_commute
ST-2038,-2.09105455564519,-1.90644530182056,3,non_commute
ST-2039,-1.37841614195325,-1.44053656210534,3,non_commute
ST-204,0.0333114081489994,-0.750184318551596,4,non_commute
ST-2040,-2.63918481393539,-1.67193826150972,3,non_commute
ST-2041,-2.58087475356402,-1.42818549748499,3,non_commute
ST-2042,-2.54558517597489,-1.50573007661792,3,non_commute
ST-2043,1.47147784556274,-0.871756635195214,4,non_commute
ST-2044,-2.62055565161008,-1.43304150895372,3,non_commute
ST-2045,-2.59194910349868,-1.43949522301506,3,non_commute
ST-2046,-2.50516834938033,-1.52858432689779,3,non_commute
ST-2047,-2.59706620188204,-1.10833644405789,3,non_commute
ST-2048,-2.60791307431342,-1.2011181461082,3,non_commute
ST-2049,-2.60570014362364,-1.23718041410664,3,non_commute
ST-205,-0.180412976149284,-0.693992380705417,4,non_commute
ST-2050,-2.61546169934612,-1.26035365296151,3,non_commute
ST-2052,-3.21198272651082,-1.16827110024533,3,non_commute
ST-2053,-2.48896379906629,0.497743433773691,1,non_commute
ST-2054,-1.91713477059646,-0.947524542829846,3,non_commute
ST-2056,-2.6189408385917,-1.1941429384962,3,non_commute
ST-2057,-2.43583419204528,-1.76977640807736,3,non_commute
ST-2058,-2.74609238902525,-0.881087132783523,3,non_commute
ST-2059,-2.40851800276293,-1.45309093914001,3,non_commute
ST-206,-0.139753861271911,-0.657112549597384,4,non_commute
ST-2061,2.42260301225139,2.23309587187336,2,non_commute
ST-2062,0.0050896990474368,0.303922389057137,1,non_commute
ST-2063,0.198987513680203,0.31056846903061,1,non_commute
ST-2066,0.766911422138005,2.89830862392215,2,non_commute
ST-2067,-0.147847071011041,0.306851020299053,1,non_commute
ST-2068,0.160742596291555,0.306339918829311,1,non_commute
ST-2069,1.58893103600837,0.44075308486151,2,non_commute
ST-207,0.39417551412212,-0.92940051048245,4,non_commute
ST-2070,0.0814755282868419,0.179370272587133,1,non_commute
ST-2071,-0.777379594524869,1.5231134463599,1,non_commute
ST-2073,0.678023513125502,1.05040490521044,2,non_commute
ST-2074,1.07549399486805,0.800581796776741,2,non_commute
ST-2075,0.129448620968825,0.681234557223934,1,non_commute
ST-2076,-0.00563397675971874,0.562327063993657,1,non_commute
ST-2077,0.198041340413827,0.316885255049527,1,non_commute
ST-2078,0.0784526462664101,0.385892284125738,1,non_commute
ST-2079,0.0855087293556356,0.345583293315496,1,non_commute
ST-208,1.79730406910339,-0.202846517007825,4,non_commute
ST-2080,-0.00548756069049135,0.352555123143425,1,non_commute
ST-2081,-0.00196788641052977,0.171298238176564,1,non_commute
ST-2083,1.44552778001422,1.04829226060343,2,non_commute
ST-2084,-2.94968809855596,-1.00786489978935,3,non_commute
ST-2085,0.0867953069471217,0.100316604415595,1,non_commute
ST-2086,-0.208631339640176,0.213319640720242,1,non_commute
ST-2087,0.108969996870305,0.0857286015691993,1,non_commute
ST-2088,0.463341322313288,0.396869746574859,2,non_commute
ST-2089,0.886748851413496,0.538725638404093,2,non_commute
ST-209,3.42266663630028,-2.93456014622192,4,non_commute
ST-2091,-0.217394771744256,1.85873624211111,1,non_commute
ST-2093,-2.3719627636135,2.04821925862595,1,non_commute
ST-2094,0.654210544728148,0.538798854940719,2,non_commute
ST-2095,0.967021276487528,0.238906330405618,2,non_commute
ST-2096,0.89007337139074,0.878551538371684,2,non_commute
ST-2097,0.898363172693249,1.03609233658271,2,non_commute
ST-2098,-3.35274227828978,2.24564598457375,1,non_commute
ST-2099,1.62455773184498,0.855850011035078,2,non_commute
ST-21,0.290641738630645,-0.97006600489924,4,non_commute
ST-210,1.10428002232968,-1.62373946839535,4,non_commute
ST-2100,-1.72034936963945,2.52948933244253,1,non_commute
ST-2101,0.277931939805339,0.660205779627876,2,non_commute
ST-2102,2.08223044841154,0.82082898586121,2,non_commute
ST-2103,2.08455949640145,1.10515977995746,2,non_commute
ST-2104,0.327497826104719,0.335964382035432,2,non_commute
ST-2105,-3.3014420537565,2.35107697102209,1,non_commute
ST-2106,1.2506904219342,0.354904400202653,2,non_commute
ST-2107,0.768011270129505,0.688538595951107,2,non_commute
ST-211,0.776970060886314,-1.66671585231099,4,non_commute
ST-2110,1.09975607800973,0.956221365707642,2,non_commute
ST-2111,-2.37433550667786,0.580062939657224,1,non_commute
ST-2112,0.881623498993818,0.434372110187046,2,non_commute
ST-2113,0.977868146287714,-0.00477921356498703,4,non_commute
ST-2114,-2.78398399760214,2.0526080807388,1,non_commute
ST-2115,0.66060828621682,0.4511744526097,2,non_commute
ST-2116,1.29639372922758,0.783172129345215,2,non_commute
ST-2117,1.15711746857011,0.748869797586812,2,non_commute
ST-2119,1.65490819572774,0.700717449337486,2,non_commute
ST-212,1.07495992367396,-1.82696017216676,4,non_commute
ST-2120,1.23674358760762,0.92957110841224,2,non_commute
ST-2123,0.404851160236726,0.716340714299597,2,non_commute
ST-2124,2.07248888286111,1.11488938131942,2,non_commute
ST-2125,1.67983387691064,0.994823234502245,2,non_commute
ST-2126,1.23831626165786,1.17849548587018,2,non_commute
ST-2127,1.53255457775034,0.674810652239524,2,non_commute
ST-2129,1.4696980716925,0.967910417117904,2,non_commute
ST-213,-0.509842736471232,-0.484357609022288,1,non_commute
ST-2130,1.42772409896571,0.642431393522427,2,non_commute
ST-2132,0.784984068472747,1.38493988782294,2,non_commute
ST-2133,2.01056395953284,1.19440800854132,2,non_commute
ST-2134,1.57111889706601,1.10494094527051,2,non_commute
ST-2135,-0.352530590228788,1.97974747051746,1,non_commute
ST-2136,2.16111755830186,0.840534327000368,2,non_commute
ST-2137,1.57520861708136,0.955245451658486,2,non_commute
ST-2138,-1.38657725888033,1.14142343062156,1,non_commute
ST-2139,-4.36178974545871,1.34894203498344,1,non_commute
ST-214,-0.575352758582608,-0.327017053574548,1,non_commute
ST-2140,-0.85946313270964,2.0301033961322,1,non_commute
ST-2141,-3.65340181151657,1.3014487671454,1,non_commute
ST-2142,-3.4078508350859,0.728528163678471,1,non_commute
ST-2144,-2.57902087140155,1.22858281262196,1,non_commute
ST-2145,-1.24973812944249,1.90520872477806,1,non_commute
ST-2146,2.06481716978478,-0.245053834825315,4,non_commute
ST-2147,1.16182843912388,-1.49849128714982,4,non_commute
ST-2148,1.12382829195507,-1.44502119844989,4,non_commute
ST-2149,1.2738388626267,-1.56206805549226,4,non_commute
ST-215,1.57771749150686,1.54762384348949,2,non_commute
ST-2150,1.11956795234864,-1.19449354630925,4,non_commute
ST-2151,2.05632314258573,-0.00849817214141712,4,non_commute
ST-2152,0.502270713588207,-1.21175037794924,4,non_commute
ST-2153,-0.309958362385495,-0.119141052327505,1,non_commute
ST-2154,-0.193293172399119,-0.504940062647143,4,non_commute
ST-2155,-1.93971272513411,2.97692053154119,1,non_commute
ST-2156,0.840381852807485,-1.60634101499883,4,non_commute
ST-2157,0.804622129646752,-1.58396464075131,4,non_commute
ST-2159,-3.16602406927039,1.56968717922593,1,non_commute
ST-216,-0.387938862578039,-0.948534878922148,3,non_commute
ST-2160,0.979589462353842,-1.62476994017648,4,non_commute
ST-2161,-0.0880094943411859,-0.322500474650484,4,non_commute
ST-2162,-3.34226595558013,2.24299322991473,1,non_commute
ST-2163,1.01415574288305,-1.52767050745632,4,non_commute
ST-2164,1.44203789243543,-1.72222863677614,4,non_commute
ST-2165,1.14390905776688,-1.32795274646351,4,non_commute
ST-2166,1.11345355577769,-1.31394351407329,4,non_commute
ST-2167,0.99091439428193,-1.84954797716639,4,non_commute
ST-2168,0.80616258786416,-1.55218280752698,4,non_commute
ST-2169,2.77968234554482,-2.12192044750813,4,non_commute
ST-217,-1.3683977002909,-0.41164945212068,3,non_commute
ST-2171,0.603637537730746,1.85607884244953,2,non_commute
ST-2172,0.466791656735079,-1.02689697330446,4,non_commute
ST-2173,0.298052372838631,-0.886978282117903,4,non_commute
ST-2174,-0.132879024223284,-0.74093158706658,4,non_commute
ST-2175,-0.205554902919961,-0.554381304761869,4,non_commute
ST-2176,-0.0287560696809148,-0.584678528466048,4,non_commute
ST-2177,0.533234537654226,-1.1258602714039,4,non_commute
ST-2178,0.448079427257988,-0.447039992285287,4,non_commute
ST-2179,0.345437460050999,-0.82574117570639,4,non_commute
ST-218,0.953797137439613,-1.07465630646993,4,non_commute
ST-2181,1.16423436265185,-0.547306227733466,4,non_commute
ST-2182,0.879906191697696,-1.01145536646806,4,non_commute
ST-2183,0.987987647734689,-0.363951647540917,4,non_commute
ST-2184,1.10909552332957,-1.45292559481996,4,non_commute
ST-2185,3.00184982676372,-2.29033384591231,4,non_commute
ST-2186,-3.44082660184415,2.14598667596923,1,non_commute
ST-2187,0.605881894979505,-0.888234567421555,4,non_commute
ST-2188,1.16386384879717,-0.446846188699665,4,non_commute
ST-2189,4.06503205991616,-0.391607861053251,4,non_commute
ST-219,-0.0882977195848997,-1.27981634101858,4,non_commute
ST-2190,-0.766851159994467,-0.33216250626624,1,non_commute
ST-2191,0.480454194837275,-0.984452633375627,4,non_commute
ST-2192,-1.26717735184561,1.69860540131232,1,non_commute
ST-2193,-2.77760318277076,2.55350753050933,1,non_commute
ST-2194,1.42153472582788,-0.87477668594719,4,non_commute
ST-2195,1.44860644106259,-1.33991452128916,4,non_commute
ST-2196,1.10853973958483,-1.2438101112099,4,non_commute
ST-2197,0.892056670245458,2.66669352959677,2,non_commute
ST-2198,-0.090614917733377,-0.307315321679734,4,non_commute
ST-2199,-0.995702576235548,-0.390961515803609,1,non_commute
ST-22,0.472839974411607,-0.745351144798301,4,non_commute
ST-220,0.912380251683947,-1.15814679705221,4,non_commute
ST-2200,-0.955561326194534,-0.254450681829067,1,non_commute
ST-2201,0.268102851197911,-1.20593736178487,4,non_commute
ST-2202,0.121482784256377,-1.08462261069885,4,non_commute
ST-2203,-1.38061033543879,-0.331749904212408,3,non_commute
ST-2204,0.973609190775663,-1.46295299739829,4,non_commute
ST-2205,0.837542136782142,-1.42969022334161,4,non_commute
ST-2206,1.02173108841279,-1.3764808480052,4,non_commute
ST-2207,0.820111146756965,-0.90482192047916,4,non_commute
ST-2208,0.925024294438881,-1.54936696035113,4,non_commute
ST-2209,2.82018169866348,1.92563511799254,2,non_commute
ST-221,0.889758019956932,-0.682153533439824,4,non_commute
ST-2210,1.19167696761918,-1.30252388582645,4,non_commute
ST-2211,0.937025791144286,1.81083856466424,2,non_commute
ST-2212,1.21874611613538,-1.35958289571805,4,non_commute
ST-2213,1.17895679378767,-1.23333368548798,4,non_commute
ST-2214,0.818184871956234,-1.18791141779417,4,non_commute
ST-2215,0.97291642184223,-1.54462609193393,4,non_commute
ST-2216,1.3224190515102,-0.952829663045254,4,non_commute
ST-2217,1.05846283288374,-1.10333559419064,4,non_commute
ST-2218,1.65277417163363,0.529628548061834,2,non_commute
ST-2219,-1.35174211666689,0.379789708943989,1,non_commute
ST-222,1.2067837163756,-0.877126213215651,4,non_commute
ST-2221,-0.530526208363698,2.17281169638,1,non_commute
ST-2222,0.29472057779028,0.652832132891107,2,non_commute
ST-2223,0.238551482946902,0.658662018512932,2,non_commute
ST-2224,-0.857442557112275,1.74428678371206,1,non_commute
ST-2225,-0.881532463566895,1.37083024339906,1,non_commute
ST-2226,-0.921342439597426,1.33058142780278,1,non_commute
ST-2227,-0.889311680082629,1.68569225377258,1,non_commute
ST-2229,-1.19068758001972,1.463729797903,1,non_commute
ST-223,1.0205294657675,-1.54214927184694,4,non_commute
ST-2231,0.625869264402834,0.8767393364346,2,non_commute
ST-2232,0.861460370589732,0.908678394825676,2,non_commute
ST-2233,-0.543642103579504,0.841651641772741,1,non_commute
ST-2234,-0.507187413360089,1.65156121723464,1,non_commute
ST-2235,-0.762978004059381,1.41593584022004,1,non_commute
ST-2236,1.22970979785664,0.698148380711512,2,non_commute
ST-2237,1.11946810830432,0.942756361603206,2,non_commute
ST-2238,-1.13778743819805,2.73167790899415,1,non_commute
ST-2239,0.793700218847762,-1.61328088449231,4,non_commute
ST-224,1.60500645858466,-0.45594466993216,4,non_commute
ST-2240,0.432631109612593,-1.09927230013165,4,non_commute
ST-2241,0.393254545477668,1.94874649964523,2,non_commute
ST-2242,0.489930384594357,0.597116233056593,2,non_commute
ST-2243,0.252495779020281,-0.288228968612663,4,non_commute
ST-2244,0.328269548388839,1.89606721988423,2,non_commute
ST-2245,0.542941586693139,1.7651854535744,2,non_commute
ST-2246,1.26649171338027,-0.0502043138908257,4,non_commute
ST-2247,0.674401257982679,-0.674543231109592,4,non_commute
ST-2250,0.734813720835764,-0.34074434437832,4,non_commute
ST-2252,0.828698117930659,-0.305534471004344,4,non_commute
ST-2253,0.647771695548076,-0.379632153730967,4,non_commute
ST-2256,-3.66531303537939,2.23823347877494,1,non_commute
ST-2257,0.84660662833388,-0.554727842560896,4,non_commute
ST-2259,1.24306445415945,0.100711270835166,4,non_commute
ST-226,0.779950299664091,-1.37425232132654,4,non_commute
ST-2260,0.358249992446657,1.80968137761763,2,non_commute
ST-2261,0.424917206452749,1.58555156175412,2,non_commute
ST-2262,0.595346113880018,-0.0610978532508105,4,non_commute
ST-2263,0.0662942087968772,1.94198145910687,2,non_commute
ST-2264,0.632644198567232,-0.250847291920176,4,non_commute
ST-2265,0.206430061557322,0.274198558782701,1,non_commute
ST-2266,0.0328461236115782,-0.0361319128210139,1,non_commute
ST-2267,-0.601383977604764,0.751819303562914,1,non_commute
ST-2268,-1.00457507687804,-2.56033609992633,3,non_commute
ST-2269,-0.45509790405272,0.448597265671782,1,non_commute
ST-227,1.21839514698473,-1.43326156522752,4,non_commute
ST-2270,0.140778212330207,0.438086153507483,1,non_commute
ST-2271,-0.880930226541744,0.234348565347872,1,non_commute
ST-2272,-1.01032271148708,0.77116782570006,1,non_commute
ST-2273,-0.884151827765377,0.551381680908212,1,non_commute
ST-2274,-0.507256276155076,0.456640350631073,1,non_commute
ST-2275,3.4669869802604,0.0144955681692711,2,non_commute
ST-2276,-0.533439263126379,0.728937543899421,1,non_commute
ST-2277,2.0769711145017,1.02205749157906,2,non_commute
ST-2278,-0.135229693587302,0.212778745918527,1,non_commute
ST-2279,-0.552058832312497,-0.142263676237319,1,non_commute
ST-228,-1.39088259127099,-0.265027193158551,1,non_commute
ST-2280,0.194252236533145,0.376558017432133,1,non_commute
ST-2281,0.200029061832595,0.850430600000763,2,non_commute
ST-2282,-0.106957475839279,1.02454630772952,1,non_commute
ST-2283,-0.275328700115639,0.520595138503148,1,non_commute
ST-2284,0.0361759149275159,0.540576326812004,1,non_commute
ST-2285,0.0114437582977089,0.568437014651103,1,non_commute
ST-2286,-1.36090437945007,2.11516633787995,1,non_commute
ST-2287,0.185549422934441,1.1704281312961,2,non_commute
ST-2288,-0.16533744625207,1.55619938520319,1,non_commute
ST-2289,-0.0438088983747333,0.731893374829181,1,non_commute
ST-229,-3.10255724359531,1.00095910101675,1,non_commute
ST-2290,-0.135428457372128,0.912062084771824,1,non_commute
ST-2291,0.0431888828663491,0.913469837302107,1,non_commute
ST-2292,0.139016410050406,0.869962240470435,2,non_commute
ST-2293,-0.30457097470828,0.939692050766783,1,non_commute
ST-2294,-0.104702384643171,0.886402273112484,1,non_commute
ST-2295,-0.547306216575329,0.377854896912753,1,non_commute
ST-2296,-2.63814868565955,1.90671132415147,1,non_commute
ST-2297,-1.7986269580311,2.24712692866054,1,non_commute
ST-2298,-0.1134869105644,0.741538266461661,1,non_commute
ST-2299,-0.213920600171427,0.919830102996041,1,non_commute
ST-23,0.103899586291428,-1.08881154487014,4,non_commute
ST-230,-1.35379921394862,-0.0133868039578405,1,non_commute
ST-2300,0.222872167552336,0.505859412834368,1,non_commute
ST-2301,0.384102577459798,0.253434467676372,4,non_commute
ST-2302,-0.435635160897249,-1.69711946285505,3,non_commute
ST-2303,1.68452752113232,3.16267503828309,2,non_commute
ST-2305,0.384699636724615,-1.61484697838272,4,non_commute
ST-2307,-3.70667053666507,2.27063093532421,1,non_commute
ST-2308,-0.00202028431775952,-1.58720254967604,4,non_commute
ST-2309,-0.109603925007665,-1.26202035694074,4,non_commute
ST-231,1.26802072297144,-1.0889521695004,4,non_commute
ST-2310,0.335995307420048,-1.43641906207219,4,non_commute
ST-2311,0.245024887687294,2.3729034762948,2,non_commute
ST-2312,-0.130631020207571,-0.816947727592764,4,non_commute
ST-2314,0.159473102116351,-1.55785839606477,4,non_commute
ST-2315,-2.92181978869789,1.77703077473755,1,non_commute
ST-2316,0.276454946326517,2.007725328977,2,non_commute
ST-2317,2.12614178893053,1.62487165958727,2,non_commute
ST-2318,0.0910283811748068,-1.33341753511524,4,non_commute
ST-232,1.02697385149703,-1.46427797718817,4,non_commute
ST-2320,-0.0181236470569139,-1.03020958727484,4,non_commute
ST-2321,0.241184505004464,-1.40940494036403,4,non_commute
ST-2325,-0.413983673917522,-0.849817693584868,3,non_commute
ST-2326,-0.442237949397772,-0.610230259522915,3,non_commute
ST-2327,-0.268618704383224,-0.64522716043204,4,non_commute
ST-2329,-0.907797307751063,0.341617322676753,1,non_commute
ST-233,-1.04746258771253,-0.189123050383459,1,non_commute
ST-2330,0.643877276460922,-1.46440655246502,4,non_commute
ST-2331,0.120636589554656,-0.958259903595128,4,non_commute
ST-2332,0.331195518813863,-0.628612843402023,4,non_commute
ST-2333,-0.434862441752323,-0.426106017392111,1,non_commute
ST-2334,0.881563720363969,-1.24378076224595,4,non_commute
ST-2335,-0.308361326620015,-0.312510630821833,1,non_commute
ST-2337,-0.167840254291982,-0.000877091971183342,1,non_commute
ST-2338,-0.0194278305489272,-0.543806961327356,4,non_commute
ST-2339,-0.0549694747117039,-0.509879218273722,4,non_commute
ST-234,-0.575833062938231,0.199409576430157,1,non_commute
ST-2340,-0.749357516395375,-0.107160568829604,1,non_commute
ST-2341,0.436050067340838,-1.29858191673172,4,non_commute
ST-2342,-0.314105469071583,-0.216871152723019,1,non_commute
ST-2343,0.158996685598931,-1.00633264239483,4,non_commute
ST-2344,-1.84662772289524,2.14856158564285,1,non_commute
ST-2346,-2.19090270361108,0.7725411063901,1,non_commute
ST-2349,2.98523066654492,-0.985457976062596,4,non_commute
ST-235,-0.834707382196054,0.486055611912837,1,non_commute
ST-2350,1.00687093514467,-1.43261264405943,4,non_commute
ST-2351,2.46737522199808,-0.582715680099142,4,non_commute
ST-2352,1.39675820468197,-1.21320143122171,4,non_commute
ST-2353,0.0360531134278056,-2.0058080648688,4,non_commute
ST-2354,-0.671547076524949,2.3139771771076,1,non_commute
ST-2355,1.57168089871869,-0.738137516693115,4,non_commute
ST-2356,1.86868619103451,-0.99660596466391,4,non_commute
ST-2357,0.546857415909867,-1.71435690489361,4,non_commute
ST-2358,-0.438746689865147,-1.55145736138003,3,non_commute
ST-2359,1.53731090180248,-0.754286511132753,4,non_commute
ST-236,-0.704520793686481,0.278677851419948,1,non_commute
ST-2361,0.85306856855095,-1.55247397741081,4,non_commute
ST-2362,1.62255402509604,-0.799520522787806,4,non_commute
ST-2363,1.48893414397007,-0.763379095297262,4,non_commute
ST-2364,1.60251170459584,-0.709952768610671,4,non_commute
ST-2365,1.65906465457344,-1.10463387276511,4,non_commute
ST-2366,1.373931469101,-1.1185101304133,4,non_commute
ST-2367,0.91636027807213,-1.18647142492778,4,non_commute
ST-2368,1.65254393297515,-0.95184257455153,4,non_commute
ST-2369,0.343141363615957,-1.68204561428473,4,non_commute
ST-237,-0.598831280561508,-0.36202122582708,1,non_commute
ST-2370,0.599765132652,-1.45019302976692,4,non_commute
ST-2371,-0.115015021425698,-1.26954100366412,4,non_commute
ST-2373,-0.0474859135925741,-1.4754351897406,4,non_commute
ST-2374,-0.440479585650307,-1.23709447079346,3,non_commute
ST-2375,-0.794557016909628,-1.13448355420626,3,non_commute
ST-2378,-2.46310225003637,0.406277512771474,1,non_commute
ST-2379,-0.0178293789953165,-1.40055263846326,4,non_commute
ST-238,-0.544377765611984,-0.310688987721953,1,non_commute
ST-2380,0.0547127612491362,-1.13090748371151,4,non_commute
ST-2382,0.32877493107418,-1.39894407788155,4,non_commute
ST-2383,0.0644059917375658,-0.41220051280556,4,non_commute
ST-2384,1.70242952037881,-0.291157039300411,4,non_commute
ST-2385,-1.35251649782971,2.29553099754301,1,non_commute
ST-2388,2.05084453910963,-0.524132726511949,4,non_commute
ST-2389,-0.522071667575719,2.78226124497787,1,non_commute
ST-239,2.15929318623217,-0.400221618498733,4,non_commute
ST-2390,2.07828170906539,2.53711089949455,2,non_commute
ST-2391,2.16255587087561,1.8290978845124,2,non_commute
ST-2393,0.0036320981468189,-1.15698854926399,4,non_commute
ST-2394,0.104917560178552,-1.43633510881472,4,non_commute
ST-2395,-1.62888243635066,-0.970629913478728,3,non_commute
ST-2396,-1.49467174926717,-1.17924969956289,3,non_commute
ST-2397,-1.41495987996665,-1.06047405945249,3,non_commute
ST-2398,-1.51561355846546,-1.20539804944631,3,non_commute
ST-2399,-0.196315752685945,2.03633208730282,1,non_commute
ST-24,-0.00244030148674288,-0.585353526983105,4,non_commute
ST-240,0.0162447200860735,-0.667053246283958,4,non_commute
ST-2401,1.63576953715342,1.17982765505685,2,non_commute
ST-2402,1.62182375747486,1.36853334712804,2,non_commute
ST-2403,0.775511629609615,1.91767224190033,2,non_commute
ST-2404,0.81816204984658,1.76873564087944,2,non_commute
ST-2405,0.363069022628643,1.3845646451465,2,non_commute
ST-2406,0.272257528521881,0.891922040871454,2,non_commute
ST-2407,-0.118573359401297,-1.17317601332755,4,non_commute
ST-2408,-0.0976848875718476,-0.968572793537568,4,non_commute
ST-2409,1.10181749509763,0.378231903845949,2,non_commute
ST-241,-0.340089529049512,-0.79754905913519,3,non_commute
ST-2410,1.63567527678935,1.39559115200356,2,non_commute
ST-2411,-2.60115017471241,-1.36768600490022,3,non_commute
ST-2412,-2.6181198023472,-1.15982780019873,3,non_commute
ST-2414,1.85972001957089,-0.0743977949684199,4,non_commute
ST-2415,1.96702094672322,0.399522751414366,2,non_commute
ST-2416,1.09114671523895,1.92475720779061,2,non_commute
ST-2417,0.736976348905778,2.10464852274852,2,non_commute
ST-2419,-2.75821035682249,-1.26670151969229,3,non_commute
ST-242,-0.626539842937882,-0.131778886384553,1,non_commute
ST-2420,-0.195716893236587,-0.231939055106578,1,non_commute
ST-2421,6.49456589913884,-0.635628090556817,4,non_commute
ST-2422,-1.67261065955625,0.45523591435144,1,non_commute
ST-2423,1.70067263459134,2.7208636110784,2,non_commute
ST-2424,1.5954347555985,1.42637875797786,2,non_commute
ST-2425,0.674593295424523,-0.127086893016226,4,non_commute
ST-2427,-1.52339594010577,1.13959967881628,1,non_commute
ST-2428,-0.230837028707763,-0.224965483155262,1,non_commute
ST-2429,-1.95524406890079,1.38515837714325,1,non_commute
ST-243,-0.336745819389144,-0.151320381787032,1,non_commute
ST-2430,-0.937391766354786,-0.426219430935939,1,non_commute
ST-2431,-1.19224155054987,0.453964724692639,1,non_commute
ST-2432,-1.28686859719251,-0.415865954047623,3,non_commute
ST-2433,-1.32669117634224,0.210365197722337,1,non_commute
ST-2434,-1.16567392611342,0.171943176444107,1,non_commute
ST-2435,-1.48124025359382,0.898938028627353,1,non_commute
ST-2436,0.45549084544608,3.56429335465166,2,non_commute
ST-2437,0.0751130113423878,-1.16190647232501,4,non_commute
ST-2438,1.32389597596187,-1.16091536371432,4,non_commute
ST-2439,1.06276721742764,-1.27590726977387,4,non_commute
ST-244,-0.6570909624373,0.184055436868099,1,non_commute
ST-2440,0.447601167202846,-0.456227390635404,4,non_commute
ST-2441,0.761808337345654,-1.23176576889892,4,non_commute
ST-2442,1.10351114918755,-0.606322797877075,4,non_commute
ST-2443,0.596781141474956,-0.409422566565794,4,non_commute
ST-2444,1.17923785199153,-0.413678801238845,4,non_commute
ST-2445,1.14172968735025,-0.790771004638825,4,non_commute
ST-2446,1.01446686322505,-0.634116702766363,4,non_commute
ST-2447,0.0757946652344534,-1.0255473363803,4,non_commute
ST-2448,-0.963706252138314,-0.475900659403651,3,non_commute
ST-2449,0.0245342678701128,-1.22087731803521,4,non_commute
ST-245,0.171812591219666,-0.758716810396672,4,non_commute
ST-2450,0.992019046925417,-1.30979462460297,4,non_commute
ST-2451,0.435310641273789,-0.739367387645211,4,non_commute
ST-2452,0.693054204869752,-0.736955009728912,4,non_commute
ST-2453,0.823624531283756,-1.04897341026129,4,non_commute
ST-2455,-0.30248243400067,-0.980561341869022,3,non_commute
ST-2456,0.674711663153528,-0.936816256678608,4,non_commute
ST-2457,1.28516197807244,0.192608297839229,2,non_commute
ST-2458,0.995065913600326,1.39245064528165,2,non_commute
ST-2459,1.61500375060071,1.03708559166631,2,non_commute
ST-246,0.26449635390033,0.00144477693319556,4,non_commute
ST-2460,3.53895576737115,0.855777314145927,2,non_commute
ST-2461,0.0839826151025527,1.21518890741976,2,non_commute
ST-2462,-1.31615483114851,1.20800489333399,1,non_commute
ST-2463,-0.804285441475382,0.431254795530719,1,non_commute
ST-2464,-1.0509229285386,-1.06282579346438,3,non_commute
ST-2465,-1.0190461241889,-1.05205488139789,3,non_commute
ST-2466,0.584788175245975,-1.28187684800314,4,non_commute
ST-2467,0.480496194609065,-1.06332212210873,4,non_commute
ST-2468,0.704959557881868,-0.95106492813354,4,non_commute
ST-2469,0.417669434308946,-0.975707658073134,4,non_commute
ST-247,-0.246543863568716,-0.758576382322177,4,non_commute
ST-2470,0.597855103946509,0.164849869135182,4,non_commute
ST-2471,2.0695390434626,2.15589985910146,2,non_commute
ST-2472,-1.96048391137087,0.499874707918211,1,non_commute
ST-2473,-2.19440471707561,0.680661834749047,1,non_commute
ST-2474,0.491991629614963,1.65545312535731,2,non_commute
ST-2476,-2.70585385124584,-1.16876801689494,3,non_commute
ST-2477,-2.59576244156428,-1.20952401520181,3,non_commute
ST-2478,-1.79240549209785,-1.80809370050907,3,non_commute
ST-2479,-1.84296719031381,-1.51966858766156,3,non_commute
ST-248,-0.45311820800244,-0.710866585082849,3,non_commute
ST-2480,-2.40468690878037,-0.789112534039927,3,non_commute
ST-2481,-2.23532999927895,-1.01458078994487,3,non_commute
ST-2482,-2.54410935864123,-1.35352128753354,3,non_commute
ST-2483,-2.34766155243874,-1.49740902072762,3,non_commute
ST-2484,-2.68600068209549,-0.767087472734512,3,non_commute
ST-2486,-2.57497661982311,-1.17691220698101,3,non_commute
ST-2487,-2.09510520620274,-1.45878988465051,3,non_commute
ST-2488,-2.37385031634563,-0.255212688548327,3,non_commute
ST-2489,-2.35857903674792,-1.60005939142522,3,non_commute
ST-249,-0.464085007783487,-0.32591573911885,1,non_commute
ST-2490,-2.39496774720419,-1.50597872225535,3,non_commute
ST-2491,-2.45506955460697,-1.74927233602204,3,non_commute
ST-2492,-1.99867489884622,-1.43998420877511,3,non_commute
ST-2493,-1.91655453378975,-1.18439504097236,3,non_commute
ST-2494,-1.49428081767233,-1.50440985428257,3,non_commute
ST-2496,0.147305146542564,0.310995051715581,1,non_commute
ST-2497,0.387427684019737,0.446246705470096,2,non_commute
ST-2498,-0.0188942463506815,0.31891965999462,1,non_commute
ST-2499,-0.459919649316112,0.0247151388397984,1,non_commute
ST-25,0.631602767953153,-0.944131976464577,4,non_commute
ST-250,1.34347439620187,-2.2408350193546,4,non_commute
ST-2500,-0.0880630577566758,0.168564056109708,1,non_commute
ST-2501,-0.200143446007264,0.149294934804186,1,non_commute
ST-2502,-0.38706710188784,0.552916782454629,1,non_commute
ST-2503,3.69845624782077,-0.374719693569549,4,non_commute
